export_name,worksheet_name,type_text,arg_names,function_id,min_arity,entry_kind,u_lift_policy,preserve_refs
OX_STDEV,ox_STDEV,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.STDEV,1,u_arity_254,scalar_only,false
OX_STDEVA,ox_STDEVA,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.STDEVA,1,u_arity_254,scalar_only,false
OX_STDEVP,ox_STDEVP,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.STDEVP,1,u_arity_254,scalar_only,false
OX_STDEVPA,ox_STDEVPA,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.STDEVPA,1,u_arity_254,scalar_only,false
OX_STDEV_P,ox_STDEV_P,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.STDEV.P,1,u_arity_254,scalar_only,false
OX_STDEV_S,ox_STDEV_S,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.STDEV.S,1,u_arity_254,scalar_only,false
OX_STEYX,ox_STEYX,QUU,"arg1,arg2",FUNC.STEYX,2,u_arity_2,scalar_only,false
OX_SUBSTITUTE,ox_SUBSTITUTE,QUUUU,"arg1,arg2,arg3,arg4",FUNC.SUBSTITUTE,3,u_arity_4,scalar_only,false
OX_SUBTOTAL,ox_SUBTOTAL,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.SUBTOTAL,2,u_arity_254,scalar_only,true
OX_SUM,ox_SUM,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.SUM,1,u_arity_254,scalar_only,false
OX_SUMIF,ox_SUMIF,QUUU,"arg1,arg2,arg3",FUNC.SUMIF,2,u_arity_3,scalar_only,true
OX_SUMIFS,ox_SUMIFS,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.SUMIFS,3,u_arity_254,scalar_only,true
OX_SUMPRODUCT,ox_SUMPRODUCT,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.SUMPRODUCT,2,u_arity_254,scalar_only,true
OX_SUMSQ,ox_SUMSQ,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.SUMSQ,1,u_arity_254,scalar_only,false
OX_SUMX2MY2,ox_SUMX2MY2,QUU,"arg1,arg2",FUNC.SUMX2MY2,2,u_arity_2,scalar_only,true
OX_SUMX2PY2,ox_SUMX2PY2,QUU,"arg1,arg2",FUNC.SUMX2PY2,2,u_arity_2,scalar_only,true
OX_SUMXMY2,ox_SUMXMY2,QUU,"arg1,arg2",FUNC.SUMXMY2,2,u_arity_2,scalar_only,true
OX_SWITCH,ox_SWITCH,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.SWITCH,3,u_arity_254,scalar_only,true
OX_SYD,ox_SYD,QUUUU,"arg1,arg2,arg3,arg4",FUNC.SYD,4,u_arity_4,scalar_only,false
OX_T,ox_T,QU,arg1,FUNC.T,1,u_arity_1,scalar_only,false
OX_TAKE,ox_TAKE,QUUU,"arg1,arg2,arg3",FUNC.TAKE,2,u_arity_3,scalar_only,false
OX_TAN,ox_TAN,QU,arg1,FUNC.TAN,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_TANH,ox_TANH,QU,arg1,FUNC.TANH,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_TANH_Q,ox_TANH_Q,BB,value,FUNC.TANH,1,q_unary_number,,false
OX_TAN_Q,ox_TAN_Q,BB,value,FUNC.TAN,1,q_unary_number,,false
OX_TBILLEQ,ox_TBILLEQ,QUUU,"arg1,arg2,arg3",FUNC.TBILLEQ,3,u_arity_3,scalar_only,false
OX_TBILLPRICE,ox_TBILLPRICE,QUUU,"arg1,arg2,arg3",FUNC.TBILLPRICE,3,u_arity_3,scalar_only,false
OX_TBILLYIELD,ox_TBILLYIELD,QUUU,"arg1,arg2,arg3",FUNC.TBILLYIELD,3,u_arity_3,scalar_only,false
OX_TDIST,ox_TDIST,QUUU,"arg1,arg2,arg3",FUNC.TDIST,3,u_arity_3,scalar_only,false
OX_TEXT,ox_TEXT,QUU,"arg1,arg2",FUNC.TEXT,2,u_arity_2,scalar_only,false
OX_TEXTAFTER,ox_TEXTAFTER,QUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6",FUNC.TEXTAFTER,2,u_arity_6,scalar_only,false
OX_TEXTBEFORE,ox_TEXTBEFORE,QUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6",FUNC.TEXTBEFORE,2,u_arity_6,scalar_only,false
OX_TEXTJOIN,ox_TEXTJOIN,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.TEXTJOIN,3,u_arity_254,scalar_only,false
OX_TEXTSPLIT,ox_TEXTSPLIT,QUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6",FUNC.TEXTSPLIT,2,u_arity_6,scalar_only,false
OX_TIME,ox_TIME,QUUU,"arg1,arg2,arg3",FUNC.TIME,3,u_arity_3,scalar_only,false
OX_TIMEVALUE,ox_TIMEVALUE,QU,arg1,FUNC.TIMEVALUE,1,u_arity_1,scalar_only,false
OX_TINV,ox_TINV,QUU,"arg1,arg2",FUNC.TINV,2,u_arity_2,scalar_only,false
OX_TOCOL,ox_TOCOL,QUUU,"arg1,arg2,arg3",FUNC.TOCOL,1,u_arity_3,scalar_only,false
OX_TODAY,ox_TODAY,Q!,,FUNC.TODAY,0,u_arity_0,scalar_only,false
OX_TOROW,ox_TOROW,QUUU,"arg1,arg2,arg3",FUNC.TOROW,1,u_arity_3,scalar_only,false
OX_TRANSLATE,ox_TRANSLATE,QUUU,"arg1,arg2,arg3",FUNC.TRANSLATE,1,u_arity_3,scalar_only,false
OX_TRANSPOSE,ox_TRANSPOSE,QU,arg1,FUNC.TRANSPOSE,1,u_arity_1,scalar_only,false
OX_TREND,ox_TREND,QUUUU,"arg1,arg2,arg3,arg4",FUNC.TREND,1,u_arity_4,scalar_only,true
OX_TRIM,ox_TRIM,QU,arg1,FUNC.TRIM,1,u_arity_1,scalar_only,false
OX_TRIMMEAN,ox_TRIMMEAN,QUU,"arg1,arg2",FUNC.TRIMMEAN,2,u_arity_2,scalar_only,false
OX_TRIMRANGE,ox_TRIMRANGE,QUUUU,"arg1,arg2,arg3,arg4",FUNC.TRIMRANGE,1,u_arity_4,scalar_only,false
OX_TRUE,ox_TRUE,Q,,FUNC.TRUE,0,u_arity_0,scalar_only,false
OX_TRUNC,ox_TRUNC,QUU,"arg1,arg2",FUNC.TRUNC,1,u_arity_2,scalar_only,false
OX_TTEST,ox_TTEST,QUUUU,"arg1,arg2,arg3,arg4",FUNC.TTEST,4,u_arity_4,scalar_only,true
OX_TYPE,ox_TYPE,QU,arg1,FUNC.TYPE,1,u_arity_1,scalar_only,false
OX_T_DIST,ox_T_DIST,QUUU,"arg1,arg2,arg3",FUNC.T.DIST,3,u_arity_3,scalar_only,false
OX_T_DIST_2T,ox_T_DIST_2T,QUU,"arg1,arg2",FUNC.T.DIST.2T,2,u_arity_2,scalar_only,false
OX_T_DIST_RT,ox_T_DIST_RT,QUU,"arg1,arg2",FUNC.T.DIST.RT,2,u_arity_2,scalar_only,false
OX_T_INV,ox_T_INV,QUU,"arg1,arg2",FUNC.T.INV,2,u_arity_2,scalar_only,false
OX_T_INV_2T,ox_T_INV_2T,QUU,"arg1,arg2",FUNC.T.INV.2T,2,u_arity_2,scalar_only,false
OX_T_TEST,ox_T_TEST,QUUUU,"arg1,arg2,arg3,arg4",FUNC.T.TEST,4,u_arity_4,scalar_only,true
OX_UNICHAR,ox_UNICHAR,QU,arg1,FUNC.UNICHAR,1,u_arity_1,scalar_only,false
OX_UNICODE,ox_UNICODE,QU,arg1,FUNC.UNICODE,1,u_arity_1,scalar_only,false
OX_UNIQUE,ox_UNIQUE,QUUU,"arg1,arg2,arg3",FUNC.UNIQUE,1,u_arity_3,scalar_only,false
OX_UPPER,ox_UPPER,QU,arg1,FUNC.UPPER,1,u_arity_1,scalar_only,false
OX_VALUE,ox_VALUE,QU,arg1,FUNC.VALUE,1,u_arity_1,scalar_only,false
OX_VALUETOTEXT,ox_VALUETOTEXT,QUU,"arg1,arg2",FUNC.VALUETOTEXT,1,u_arity_2,scalar_only,false
OX_VAR,ox_VAR,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.VAR,1,u_arity_254,scalar_only,false
OX_VARA,ox_VARA,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.VARA,1,u_arity_254,scalar_only,false
OX_VARP,ox_VARP,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.VARP,1,u_arity_254,scalar_only,false
OX_VARPA,ox_VARPA,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.VARPA,1,u_arity_254,scalar_only,false
OX_VAR_P,ox_VAR_P,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.VAR.P,1,u_arity_254,scalar_only,false
OX_VAR_S,ox_VAR_S,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.VAR.S,1,u_arity_254,scalar_only,false
OX_VDB,ox_VDB,QUUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6,arg7",FUNC.VDB,5,u_arity_7,scalar_only,false
OX_VLOOKUP,ox_VLOOKUP,QUUUU,"arg1,arg2,arg3,arg4",FUNC.VLOOKUP,3,u_arity_4,scalar_only,true
OX_VSTACK,ox_VSTACK,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.VSTACK,1,u_arity_254,scalar_only,false
OX_WEEKDAY,ox_WEEKDAY,QUU,"arg1,arg2",FUNC.WEEKDAY,1,u_arity_2,scalar_only,false
OX_WEEKNUM,ox_WEEKNUM,QUU,"arg1,arg2",FUNC.WEEKNUM,1,u_arity_2,scalar_only,false
OX_WEIBULL,ox_WEIBULL,QUUUU,"arg1,arg2,arg3,arg4",FUNC.WEIBULL,4,u_arity_4,scalar_only,false
OX_WEIBULL_DIST,ox_WEIBULL_DIST,QUUUU,"arg1,arg2,arg3,arg4",FUNC.WEIBULL.DIST,4,u_arity_4,scalar_only,false
OX_WORKDAY,ox_WORKDAY,QUUU,"arg1,arg2,arg3",FUNC.WORKDAY,2,u_arity_3,scalar_only,false
OX_WORKDAY_INTL,ox_WORKDAY_INTL,QUUUU,"arg1,arg2,arg3,arg4",FUNC.WORKDAY.INTL,2,u_arity_4,scalar_only,false
OX_WRAPCOLS,ox_WRAPCOLS,QUUU,"arg1,arg2,arg3",FUNC.WRAPCOLS,2,u_arity_3,scalar_only,false
OX_WRAPROWS,ox_WRAPROWS,QUUU,"arg1,arg2,arg3",FUNC.WRAPROWS,2,u_arity_3,scalar_only,false
OX_XIRR,ox_XIRR,QUUU,"arg1,arg2,arg3",FUNC.XIRR,2,u_arity_3,scalar_only,true
OX_XLOOKUP,ox_XLOOKUP,QUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6",FUNC.XLOOKUP,3,u_arity_6,scalar_only,true
OX_XMATCH,ox_XMATCH,QUUUU,"arg1,arg2,arg3,arg4",FUNC.XMATCH,2,u_arity_4,scalar_only,false
OX_XNPV,ox_XNPV,QUUU,"arg1,arg2,arg3",FUNC.XNPV,3,u_arity_3,scalar_only,true
OX_XOR,ox_XOR,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.XOR,1,u_arity_254,scalar_only,false
OX_YEAR,ox_YEAR,QU,arg1,FUNC.YEAR,1,u_arity_1,scalar_only,false
OX_YEARFRAC,ox_YEARFRAC,QUUU,"arg1,arg2,arg3",FUNC.YEARFRAC,2,u_arity_3,scalar_only,false
OX_YIELD,ox_YIELD,QUUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6,arg7",FUNC.YIELD,6,u_arity_7,scalar_only,false
OX_YIELDDISC,ox_YIELDDISC,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.YIELDDISC,4,u_arity_5,scalar_only,false
OX_YIELDMAT,ox_YIELDMAT,QUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6",FUNC.YIELDMAT,5,u_arity_6,scalar_only,false
OX_ZTEST,ox_ZTEST,QUUU,"arg1,arg2,arg3",FUNC.ZTEST,2,u_arity_3,scalar_only,true
OX_Z_TEST,ox_Z_TEST,QUUU,"arg1,arg2,arg3",FUNC.Z.TEST,2,u_arity_3,scalar_only,true
